taxa,tmax,tmin,tavg,srad,wind,vapr,prec,Lat,long,Height
X16NF4035-4036,12.73333327,2.575000048,7.633333251,14518.91667,2.658333381,0.796666674,71.75,26.34,100.1,2196
X16NF4037-4038,18.58333341,7.849999943,13.20833333,15213.33333,1.899999996,1.195833335,76.33333333,25.13,100.18,1715
X16NF4047-4048,27.86666663,16.4666667,22.16666667,16788.75,1.191666668,1.955833316,131.8333333,22.47,100.58,1340
X16NF525-526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF567-568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1021-1022,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1023-1024,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1031-1032,10.54166654,-1.2833333,4.64166679,14476.5,3.491666655,0.760000004,40.16666667,45.31,125.04,127
X16NF1033-1034,9.041666557,-2.800000068,3.116666675,13458.16667,3.525000036,0.741666663,45.41666667,46.53,127.29,198
X16NF1035-1036,10.00833362,-2.100000039,3.958333413,13760.91667,3.616666655,0.734999985,41.66666667,46.3,125.24,173
X16NF1037-1038,10.43333328,-1.675000049,4.383333385,13881.75,3.408333341,0.763333324,44.33333333,45.29,126.18,167
X16NF1039-1040,8.974999835,-3.383333365,2.783333341,13483,3.51666671,0.728333332,48.66666667,45.57,128.02,112
X16NF1041-1042,9.675000081,-2.25833339,3.691666762,13500.41667,3.474999984,0.766666664,44.41666667,46.07,127.25,140
X16NF1043-1044,10.05833345,-2.149999969,3.958333333,13694.58333,3.383333365,0.764999998,45.16666667,45.32,126.58,202
X16NF1045-1046,7.708333297,-4.016666691,1.858333111,13526.58333,3.37499996,0.6725,40.41666667,48.03,125.53,228
X16NF1047-1048,7.308333347,-3.208333572,2.050000032,13560,3.599999984,0.686666662,41.25,47.36,126.06,131
X16NF1049-1050,7.891666755,-2.88333333,2.508333206,13444.58333,3.516666671,0.718333331,43.08333333,47.26,126.58,239
X16NF1051-1052,8.691666539,-2.475000158,3.099999944,13644.33333,3.633333365,0.769166667,47.91666667,46.2,129.34,98
X16NF1053-1054,9.175000216,-2.233333394,3.48333327,13719.25,3.608333369,0.752499998,46.41666667,46.15,130.34,182
X16NF1059-1060,8.891666705,-2.158333254,3.375000159,13371.58333,3.325000028,0.730833326,47,46.19,132.12,84
X16NF1061-1062,9.558333332,-2.833333487,3.358333468,13530.41667,3.291666627,0.749999994,48.33333333,45.13,127.58,200
X16NF1065-1066,9.691666534,-2.974999885,3.35833323,13579.83333,3.416666667,0.76916666,48,45.5,128.5,120
X16NF1067-1068,5.483333369,-7.991666694,-1.258333464,12465.41667,2.508333335,0.59416667,42.41666667,51.43,126.39,178
X16NF1071-1072,9.708333512,-2.483333485,3.616666516,14085.91667,2.591666659,0.773333329,57.25,43.57,126.28,218
X16NF1073-1074,9.708333512,-2.483333485,3.616666516,14085.91667,2.591666659,0.773333329,57.25,43.57,126.28,218
X16NF1075-1076,9.708333512,-2.483333485,3.616666516,14085.91667,2.591666659,0.773333329,57.25,43.57,126.28,218
X16NF1079-1080,9.708333512,-2.483333485,3.616666516,14085.91667,2.591666659,0.773333329,57.25,43.57,126.28,218
X16NF1081-1082,9.708333512,-2.483333485,3.616666516,14085.91667,2.591666659,0.773333329,57.25,43.57,126.28,218
X16NF1083-1084,9.708333512,-2.483333485,3.616666516,14085.91667,2.591666659,0.773333329,57.25,43.57,126.28,218
X16NF1085-1086,8.974999974,-3.608333309,2.67500027,12976.58333,1.683333308,0.719166668,60.5,41.25,128.11,711
X16NF1089-1090,12.79166659,0.783333282,6.775000062,13731.08333,1.558333327,0.881666658,78.91666667,41.06,126.09,171
X16NF1091-1092,13.04999999,0.883333355,6.966666713,15388,3.341666659,0.736666658,39.66666667,42.43,121.45,40
X16NF1093-1094,12.15833356,-0.916666649,5.625000139,15218.08333,3.441666683,0.619166667,33.16666667,45.03,121.28,139
X16NF1095-1096,10.74166671,0.40833321,5.583333289,13136.75,2.291666647,0.790833334,55.58333333,42.52,130.21,40
X16NF1099-1100,9.958333383,-2.508333333,3.725000103,13822.08333,2.350000004,0.770833324,55.33333333,43.43,127.2,266
X16NF1101-1102,12.62500008,0.858333498,6.741666635,14833.91667,3.016666651,0.827499999,49.83333333,43.18,124.19,165
X16NF1105-1106,9.600000223,-2.608333421,3.483333329,13957.58333,2.899999976,0.769999996,52.25,44.25,126.57,246
X16NF1107-1108,10.70833316,-1.233333229,4.725000004,14485.41667,2.758333345,0.785833333,56,43.2,125.17,245
X16NF1113-1114,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,218
X16NF1117-1118,13.5583333,0.858333518,7.225000044,15380.08333,3.183333337,0.687500005,36.91666667,42.51,120.4,218
X16NF1119-1120,8.725000151,-4.058333278,2.333333333,13632.75,2.241666665,0.682500001,72.08333333,42.21,126.49,549
X16NF1121-1122,8.600000024,-3.475000064,2.549999952,13294.75,2.191666653,0.689999998,52.91666667,43.07,128.55,360
X16NF1125-1126,9.708333512,-2.483333485,3.616666516,14085.91667,2.591666659,0.773333329,57.25,43.57,126.28,218
X16NF1127-1128,13.43333332,0.591666669,7.016666815,15330.08333,3.591666679,0.75916667,36.66666667,43.38,122.15,224
X16NF1129-1130,13.43333332,0.591666669,7.016666815,15330.08333,3.591666679,0.75916667,36.66666667,43.38,122.15,224
X16NF1147-1148,14.43333323,3.583333294,9.008333306,15677.41667,3.87500002,0.960833335,48.25,40.45,120.51,13
X16NF1153-1154,14.17499987,3.566666822,8.883333201,15121.58333,3.024999996,0.905833339,46.58333333,41.41,122.01,36
X16NF1159-1160,13.82499981,4.016666512,8.916666657,14986.16667,2.983333329,0.921666673,49.16666667,41.23,122.23,7
X16NF1161-1162,14.28333339,3.09166654,8.691666866,15685.41667,3.191666683,0.871666671,44,41.32,121.14,70
X16NF1163-1164,14.43333323,3.583333294,9.008333306,15677.41667,3.87500002,0.960833335,48.25,40.45,120.51,13
X16NF1165-1166,14.24166659,3.508333306,8.883333335,14796.91667,2.774999996,0.919166675,50.58333333,41.31,122.43,13
X16NF1167-1168,14.15833334,4.300000091,9.216666639,15107.58333,3.49999996,0.937500004,49,41.11,122.01,36
X16NF1171-1172,11.87500026,2.866666754,7.366666738,14949.41667,3.641666611,0.872499989,60.33333333,40.12,122.36,13
X16NF1175-1176,12.4333335,-0.866666635,5.766666551,15271.58333,3.133333345,0.601666665,32.41666667,43.58,119.22,87
X16NF1177-1178,13.05000013,-0.066666668,6.491666794,15560.41667,2.908333302,0.664999994,34,42.15,118.57,87
X16NF1179-1180,13.07500013,2.058333268,7.566666457,14009.16667,2.224999974,0.929166673,82,40.43,124.46,182
X16NF1189-1190,13.33333326,1.566666822,7.450000064,15497.91667,3.066666663,0.762499996,41.33333333,42.02,121.39,87
X16NF1191-1192,14.10833323,3.108333309,8.608333503,14748.33333,2.75,0.904166674,49.08333333,41.59,122.49,30
X16NF1193-1194,13.70833319,2.458333333,8.074999976,14082.75,2.524999976,0.916666665,59.16666667,41.53,123.56,79
X16NF1195-1196,14.29166661,3.308333317,8.791666701,15391.91667,3.12500002,0.882500003,45.58333333,41.36,121.47,64
X16NF1197-1198,13.45000007,3.241666655,8.333333323,14204,2.399999976,0.962499985,77.66666667,40.27,124.02,67
X16NF1199-1200,14.93333339,3.958333333,9.433333258,15741.25,3.799999992,0.976666669,49.83333333,40.21,120.21,15
X16NF1203-1204,14.56666664,1.283333232,7.908333459,15823.08333,2.600000014,0.754999997,39.08333333,41.33,119.2,87
X16NF1205-1206,11.87500026,2.866666754,7.366666738,14949.41667,3.641666611,0.872499989,60.33333333,40.12,122.36,10
X16NF1207-1208,NA,NA,NA,NA,NA,NA,NA,39.24,121.57,36
X16NF1209-1210,15.11666656,2.083333313,8.599999969,15754.66667,2.574999998,0.795833327,40.66666667,41.23,119.38,420
X16NF1215-1216,12.36666646,-0.683333284,5.833333254,15322.5,2.975000004,0.618333335,30.58333333,43.32,118.39,87
X16NF1217-1218,12.85833322,0.216666733,6.53333346,15625.33333,3.091666639,0.651666659,35,42.17,119.53,87
X16NF1221-1222,NA,NA,NA,NA,NA,NA,NA,38.49,121.14,38
X16NF1253-1254,10.89166658,-2.024999986,4.433333337,14812.16667,3.366666675,0.63416667,35.08333333,46.04,122.02,81
X16NF1255-1256,9.716666768,-3.166666706,3.266666651,13616.5,3.425000032,0.775833332,47.66666667,45.58,128.44,107
X16NF1257-1258,8.983333389,-2.808333072,3.099999905,13445.41667,3.450000008,0.732499995,47.83333333,45.45,127.29,160
X16NF1261-1262,9.866666655,-2.008333565,3.925000151,14024.16667,3.649999996,0.729166657,40.75,46.04,125.58,185
X16NF1265-1266,9.266666899,-2.291666804,3.466666659,13605.58333,3.583333313,0.746666669,42.16666667,46.38,126.59,176
X16NF1267-1268,9.174999941,-1.891666763,3.658333341,13482.83333,2.908333361,0.789999997,47.33333333,45.46,132.58,100
X16NF1275-1276,9.891666522,-1.89166684,4.00000006,13674.16667,3.566666643,0.756666662,42.33333333,46,126.36,164
X16NF1277-1278,8.983333389,-2.808333072,3.099999905,13445.41667,3.450000008,0.732499995,47.83333333,45.45,127.29,160
X16NF1279-1280,8.366666585,-2.999999841,2.683333357,13649.41667,3.583333353,0.74000001,48,46.48,130.18,81
X16NF1281-1282,6.508333325,-6.074999849,0.224999865,13051.75,2.616666645,0.679166665,44.58333333,49.35,128.28,111
X16NF1289-1290,10.76666667,-0.75000003,5.008333325,14707.75,3.483333309,0.767500017,38,45.1,124.49,139
X16NF1291-1292,10.59999989,-1.000000174,4.816666762,14492.91667,3.00000002,0.787499992,48.66666667,44.09,125.5,376
X16NF1293-1294,10.07499987,-2.091666579,3.98333329,13254,2.091666649,0.729166678,48,43.19,129.45,240
X16NF1299-1300,11.24166673,-1.450000054,4.891666631,14164.41667,2.149999996,0.799999995,63.91666667,42.57,126.03,218
X16NF1309-1310,11.38333334,-0.299999853,5.541666667,14683.75,3.541666647,0.761666667,37.83333333,45,124.01,138
X16NF1311-1312,10.84166678,-0.808333237,4.991666675,14778.25,3.483333309,0.768333349,37.66666667,45.07,124.49,139
X16NF1313-1314,9.875,-2.816666673,3.524999817,14029.5,2.425000012,0.700833337,68.58333333,42.4,126.02,350
X16NF1315-1316,10.76666654,-0.61666665,5.091666381,14649.16667,3.158333302,0.787500009,45.08333333,44.26,125.1,197
X16NF1317-1318,9.091666788,-2.791666796,3.149999976,14048.33333,2.633333345,0.730000003,59.83333333,43.42,126.31,230
X16NF1321-1322,9.766666695,0.249999921,5.008333325,14726.25,3.533333321,0.757499993,36.08333333,45.3,124.16,138
X16NF1325-1326,9.708333512,-2.483333485,3.616666516,14085.91667,2.591666659,0.773333329,57.25,43.57,126.28,218
X16NF1333-1334,13.79166672,3.049999972,8.416666602,14247.58333,2.549999992,0.928333351,56.5,41.44,123.27,87
X16NF1335-1336,13.29166673,1.191666643,7.241666523,14445.33333,2.725000004,0.870000006,54.75,42.47,124.06,136
X16NF1359-1360,9.983333429,-2.174999873,3.891666671,13687.91667,3.466666659,0.75583333,44.33333333,45.45,126.46,125
X16NF1361-1362,9.983333429,-2.174999873,3.891666671,13687.91667,3.466666659,0.75583333,44.33333333,45.45,126.46,125
X16NF1365-1366,9.708333512,-2.483333485,3.616666516,14085.91667,2.591666659,0.773333329,57.25,43.57,126.28,218
X16NF1367-1368,9.708333512,-2.483333485,3.616666516,14085.91667,2.591666659,0.773333329,57.25,43.57,126.28,218
X16NF1373-1374,10.64166675,-2.833333383,3.908333222,15808.5,3.49999998,0.544166671,30.41666667,40.52,113.52,1078
X16NF1377-1378,10.64166675,-2.833333383,3.908333222,15808.5,3.49999998,0.544166671,30.41666667,40.52,113.52,1078
X16NF1379-1380,10.64166675,-2.833333383,3.908333222,15808.5,3.49999998,0.544166671,30.41666667,40.52,113.52,1078
X16NF1381-1382,10.64166675,-2.833333383,3.908333222,15808.5,3.49999998,0.544166671,30.41666667,40.52,113.52,1078
X16NF171-172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1729-1730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1779-1780,13.85833344,1.275000026,7.558333332,15646.08333,2.441666633,0.784999988,39.66666667,41.18,117.43,555
X16NF1781-1782,18.81666668,7.183333414,13,15930,2.241666645,1.102499993,36.91666667,38.51,115.31,35
X16NF1801-1802,16.48333322,3.941666712,10.20000014,15574.75,2.358333319,0.876666661,50.08333333,36.12,113.04,254
X16NF1823-1824,13.42499986,0.016666666,6.716666587,15951.75,2.883333325,0.686666667,34.75,39.11,113.17,932
X16NF1827-1828,10.02500006,-3.141666691,3.441666543,15889.33333,3.199999988,0.588333339,41.41666667,38.54,111.5,1431
X16NF1831-1832,11.09166663,-2.633333445,4.225000024,15836.83333,3.208333333,0.618333331,38.5,39.03,112.56,855
X16NF1879-1880,13.78333348,0.900000006,7.333333266,16041.83333,2.699999968,0.719166674,36,38.03,112.4,895
X16NF1885-1886,18.70833306,6.991666711,12.85833333,15152.33333,2.133333315,0.977500008,45.16666667,35.44,111.43,590
X16NF1915-1916,18.28333318,6.425000036,12.36666662,15353,2.300000012,1.046666666,47.5,39.42,116,54
X16NF1917-1918,15.85833318,4.083333333,9.983333409,15507.41667,2.533333331,0.815833334,35.66666667,40.28,115.58,485
X16NF1923-1924,14.88333333,2.124999901,8.508333445,16619.58333,2.474999964,0.652500002,16.08333333,38.54,106.32,1098
X16NF1929-1930,13.41666665,0.708333284,7.049999869,15880.41667,2.683333317,0.63083333,20.33333333,37.29,105.4,1183
X16NF1945-1946,18.70833335,6.833333403,12.76666653,15452.91667,2.274999976,1.080833336,42.25,39.07,116.23,7
X16NF1949-1950,17.30833304,6.141666681,11.74166671,15818.08333,3.116666635,1.044166664,50.41666667,39.42,118.09,50
X16NF1955-1956,16.61666661,6.533333309,11.57500001,15762.58333,3.233333349,1.046666667,51.58333333,39.3,118.41,15
X16NF2007-2008,14.31666668,0.599999925,7.474999936,16066.83333,2.533333321,0.69833333,41,38.28,111.07,1010
X16NF2009-2010,16.29166678,4.566666673,10.45833332,15426.5,2.591666649,0.875833329,51.83333333,36.2,113.13,941
X16NF2027-2028,13.58333334,0.841666718,7.216666614,15829.25,2.824999988,0.730000009,48.58333333,37.04,113.22,1120
X16NF2093-2094,17.01666651,3.350000004,10.17499997,15987.66667,2.216666669,0.841666665,36,37.47,112.33,1000
X16NF2099-2100,17.92499995,6.841666689,12.37500001,15251.75,2.274999956,0.982499998,48.41666667,35.47,112.55,900
X16NF2107-2108,14.06666679,0.625000149,7.341666793,16176.08333,2.783333341,0.632499995,29.91666667,40.06,113.2,1320
X16NF211-212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF2115-2116,14.84999994,2.683333397,8.76666671,15693.66667,2.508333325,0.786666657,47.08333333,36.5,112.51,942
X16NF2123-2124,11.98333344,3.633333325,7.816666732,13907.75,2.166666647,0.914166669,61.08333333,34.06,107.19,1540
X16NF2133-2134,16.35000006,5.174999987,10.76666675,14854.41667,2.074999978,0.903333327,48.66666667,35.15,109.3,800
X16NF2139-2140,15.59166673,2.416666508,8.99166662,16410.08333,2.283333341,0.741666663,35.16666667,39.02,111.05,825
X16NF2147-2148,16.1083333,4.841666669,10.4666666,15001.41667,2.083333304,0.881666673,46.66666667,35.49,109.3,1123
X16NF2181-2182,14.74999999,3.216666639,8.98333327,15260.83333,2.149999976,0.882499998,40.58333333,36.28,107.59,1247
X16NF2185-2186,15.34999986,4.566666732,9.966666629,14861.66667,1.916666677,0.981666669,46.25,35.41,107.11,1172
X16NF2197-2198,14.85000002,4.7,9.766666636,13560.33333,1.62499999,0.910833322,50.58333333,34.11,105.11,1420
X16NF2211-2212,11.31666672,-1.250000096,5.033333341,15630.75,3.025000016,0.627499994,38.75,41.13,116.38,660
X16NF2215-2216,16.21666678,4.191666683,10.19166664,15726.25,2.24999998,0.94583334,46.16666667,40.33,118.28,300
X16NF2219-2220,14.89166693,1.658333302,8.28333328,15552.91667,2.400000006,0.815833335,40.5,41,117.34,50
X16NF335-336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF337-338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF3675-3676,18.39999998,10.72500004,14.55833314,14218.41667,2.625,1.444999993,142.4166667,28.39,120.04,151
X16NF3679-3680,22.73333311,14.22500004,18.46666662,14731.33333,2.108333339,1.727499977,146.6666667,28.26,117.57,71
X16NF3683-3684,20.36666687,12.58333334,16.49166667,14775.83333,2.308333357,1.593333329,145.5,29.16,117.52,90
X16NF3685-3686,23.04999995,15.64999994,19.33333333,14178.91667,1.808333317,1.809999983,134.3333333,24.39,109.14,108
X16NF3689-3690,19.25833337,11.18333316,15.24166652,15308,2.524999956,1.507499998,80.66666667,32.58,119.52,4
X16NF3697-3698,19.76666649,12.67500006,16.24166656,14736.91667,2.900000016,1.594166681,79.83333333,31.07,121.23,5
X16NF3709-3710,21.12500008,12.33333354,16.74166695,14023.75,2.199999968,1.50833332,122.75,29.5,115.12,29
X16NF3713-3714,20.59999983,12.45000006,16.51666661,14049.08333,1.941666663,1.539999997,92.33333333,30.5,111.47,93
X16NF3715-3716,17.58333325,9.616666811,13.60833335,13331.41667,2.158333302,1.244166657,106.1666667,31,110.41,151
X16NF3717-3718,17.52500002,9.24999997,13.36666654,13360,2.091666629,1.254166678,103.5,31.14,110.46,154
X16NF3719-3720,16.22500006,7.424999932,11.84166686,13514.91667,2.358333309,1.17416666,97.58333333,31.47,111.5,108
X16NF3723-3724,19.88333329,9.858333221,14.8750003,13758.66667,1.883333315,1.277500009,72.08333333,33,110.25,248
X16NF3729-3730,15.67500011,8.491666578,12.09999992,12333.08333,1.891666651,1.232500007,115.25,30.12,108.51,1080
X16NF3737-3738,19.78333314,12.05833331,15.92499999,13959.66667,1.99999999,1.468333329,97.33333333,30.46,111.2,75
X16NF3741-3742,14.70833337,6.883333166,10.7833334,12950.08333,2.349999984,1.120833337,122.9166667,30.09,110.41,600
X16NF3747-3748,21.51666665,13.05833344,17.27500002,14214.33333,2.241666635,1.549999987,117.1666667,30.04,115.56,20
X16NF3749-3750,21.04999987,13.30833317,17.17499983,13588.91667,2.033333292,1.621666675,115.5,29.15,113.49,90
X16NF3753-3754,17.74166663,9.74166673,13.73333353,13612.75,2.133333315,1.303333332,107.6666667,30.28,111.11,83
X16NF3755-3756,15.98333343,7.616666893,11.79166655,13187.33333,2.074999988,1.105833329,89.66666667,32.19,109.41,307
X16NF3757-3758,20.63333352,13.19166664,16.9083333,10803.75,1.183333337,1.309166655,117.5,30.35,103.33,540
X16NF3763-3764,19.25833313,9.00000003,14.11666679,13384.41667,1.991666685,1.016666661,78.08333333,27.53,102.15,1560
X16NF3765-3766,20.05833332,9.733333449,14.90000014,13003,1.799999992,1.067499993,78.91666667,28.33,102.1,1780
X16NF3775-3776,20.1916666,12.77500015,16.48333319,10280.25,1.216666659,1.551666667,85.08333333,30.49,104.09,493
X16NF3781-3782,19.04166667,12.30000003,15.67500003,12281.5,1.449999998,1.499166677,96.16666667,29.09,107.05,538
X16NF3783-3784,20.71666638,12.63333337,16.67499987,10550.91667,1.183333347,1.400833324,100.0833333,30.59,103.56,603
X16NF3785-3786,20.96666678,13.53333334,17.25000008,10781.83333,1.199999998,1.355833347,126,30.03,103.5,414
X16NF3787-3788,20.44999997,12.82500003,16.64999986,10847.91667,1.216666689,1.266666661,121.5833333,30.25,103.29,504
X16NF3789-3790,16.3083334,7.483333321,11.89166661,12097.25,1.783333341,0.951666668,78.91666667,29.21,102.41,784
X16NF3791-3792,20.95833341,13.85000004,17.40833338,12320.5,1.333333333,1.642500028,103.4166667,30.41,107.48,453
X16NF3797-3798,20.66666659,13.40000015,17.04166663,12589.5,1.49999999,1.576666653,103.3333333,28.5,108.46,664
X16NF3801-3802,18.15000006,10.83333321,14.49166679,11323,1.391666661,1.306666677,107,29.11,103.48,328
X16NF3805-3806,21.11666663,14.59166662,17.85833339,11933.66667,1.266666661,1.719999994,93.58333333,30.28,106.38,233
X16NF3811-3812,16.28333322,7.608333381,11.9666666,11750.08333,1.708333323,1.004166665,84.16666667,29.47,102.52,762
X16NF3819-3820,18.25833317,10.20833334,14.22500002,12687.58333,1.725000004,1.298333327,98.58333333,31.57,108.4,760
X16NF3821-3822,20.16666691,14.04999987,17.0916665,11948.16667,1.366666665,1.643333316,90.66666667,28.53,105.27,255
X16NF3825-3826,20.49166663,13.00000012,16.72500006,11059.16667,1.241666694,1.186666667,132.0833333,30.06,103.07,630
X16NF3827-3828,21.50833305,14.98333311,18.24166679,12087.75,1.333333323,1.715833341,93.41666667,29.32,106.32,235
X16NF3829-3830,16.08333309,5.408333341,10.74166669,12649.5,2.233333309,0.898333338,79.75,28.41,102.3,1659
X16NF3833-3834,21.09166694,14.87499996,17.97500014,11642.08333,1.316666653,1.734166662,92,29.25,105.36,346
X16NF3847-3848,10.31666668,1.025000052,5.675000042,12333.5,2.691666663,0.826666676,78.58333333,28.16,103.34,1200
X16NF3851-3852,17.48333359,5.350000054,11.41666671,14007.33333,2.383333345,0.874166672,67.91666667,27.25,101.3,2520
X16NF3853-3854,24.0999999,12.54166675,18.32499989,14799.5,1.666666657,1.232500002,61.75,26.35,101.43,1788
X16NF3855-3856,20.76666665,14.35000018,17.56666676,11449.83333,1.216666669,1.658333341,98.5,29.11,104.59,275
X16NF4257-4258,22.14999986,13.73333347,17.94166684,14416.75,1.949999968,1.760833318,122.6666667,26.2,114.3,100
X16NF4259-4260,22.62499992,14.41666661,18.52500017,13807.58333,1.916666647,1.813333338,121.9166667,25.25,112.57,198
X16NF4261-4262,22.10000006,14.44166652,18.26666665,13649.91667,1.858333309,1.830000013,117.5,26.54,112.36,61
X16NF4263-4264,20.99166679,13.54166661,17.25833325,13678.41667,1.924999982,1.724166652,115.5833333,28.11,112.58,51
X16NF4265-4266,21.08333309,13.47500014,17.27500014,13893.16667,1.924999982,1.713333329,118.9166667,28.08,113.37,85
X16NF4267-4268,5.783333247,-4.516666621,0.641666671,14582.66667,2.883333365,0.536666663,67.58333333,28.39,97.29,810
X16NF4269-4270,8.700000028,-2.39166673,3.16666665,16344.66667,2.450000028,0.612500008,50.58333333,28.1,85.58,810
X16NF4273-4274,19.50833329,11.59999988,15.56666652,14258.83333,2.650000016,1.534166654,135.3333333,28.09,120.17,17
X16NF4275-4276,21.76666673,13.34166694,17.55833328,14580.75,2.266666661,1.698333318,124.25,29.13,119.26,35
